,time_first,time_last,username,name,status,img
0,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,milamoreano,Mila,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106081556_990668558065596_3119963940281138386_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4PeiWaEWyo0AX9p1WZ3&oh=33f8d585a3a1445f8221fe76610e4ad3&oe=5F852DD8
1,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,olliveira_cecilia,Cecília Olliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106712549_957196128043197_20509469527923848_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=nweztL4y6MkAX8xD4x8&oh=5a92765619a6c73dbaa890275455e6b3&oe=5F86E92A
2,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,mayara.maier,Mayara Maier,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116435576_1487248294806624_6835743272648047012_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=RJ_oSK5xZVIAX8vO1Cd&oh=164a650aeffb10363c50ffe5b1e496ce&oe=5F85C98E
3,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,marcelo.gomes0507,Marcelo Gomes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/18812794_289615254832416_1552463478722134016_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=k_PmtSiH3-wAX9qOJHR&oh=04aa108572cf4cd481ad92ee1ed23dfd&oe=5F856419
4,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,anderson.lima.sousa,Anderson Lima,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118851117_969078180236118_4695214928485657617_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=eZ9dqR00qLkAX-fDSKP&oh=d6406eb31b7149badc4b2d95d6c10f11&oe=5F863EBF
5,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,dw.mouton,DW Mouton,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106280124_275189626893610_4847991164783699703_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=KnCbsBanfdEAX-HBD45&oh=bbf90aff6daf291a7c48d3ef9daa6413&oe=5F853C2D
6,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,marcosantoniop7,Marcos Antonio Pereira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/94128673_584778455727388_6373134776047501312_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mE7bE7VcjxoAX-Lm5s0&oh=35b533f3ab8d1681c1b6125cf3b11268&oe=5F870A24
7,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,marcelitamaciel,Marcela Maciel,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/116246983_2344340282526775_3472340333886310961_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-ltwfnoqNd4AX8phAaC&oh=6c672f9038067e475adc6fa468683a8e&oe=5F839453
8,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,vidal.eventos,D o u g l a s  V i d a l,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118087567_313811293290491_3050340247726619035_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-yz2W9BHf3QAX-hy3cw&oh=fe069acf4d64879ef291a167840971f9&oe=5F84E399
9,2020-09-11 14:31:05.332834,2020-09-11 14:31:05.332834,klawdyorez,Rev. Klaw Dyo Rez,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109356778_329372445123237_8832577884292877020_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=j0liwHTcl6UAX-TkwXH&oh=76a709e69af47401ee99f5a5913d4d32&oe=5F83A074
