,time_first,time_last,username,name,status,img
0,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,beeguas,Beeguas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/92745313_656363148242145_1633694182306480128_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=YZLDO2iYJi0AX8Ovocp&oh=cf712e1b3b27574ebdd1dddc3bd4b054&oe=5F96707D
1,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,xvpodcast,XV Podcast de rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/47211561_276702143047194_1373726954410213376_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Hb2ZGMbgo6oAX8gDbuO&oh=5161d31094bcc3730a55c09815cfb995&oe=5F96EB8A
2,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,soucedo,Vinícius Soucedo 🕉,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118885178_168974451494330_2983776748261413645_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=l4xpa0PzKH4AX8mldmL&oh=312a184b220ee08336f40a42765af878&oe=5F9809B9
3,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ludusactius.store,Ludus Actius Store.,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119701660_691606298372303_4714211275322897164_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wr7XB-bPk9YAX8rNjl9&oh=cda551b93ba55e96a81637d3f286d9c2&oe=5F968322
4,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,jeromiranda77,Jeronimo Miranda,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109779848_1224276717924552_1657998201619528589_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Gqdvq5sUFJEAX8ZGOBW&oh=b45cdd595a5c7e76afe4f18ab71131ef&oe=5F97AA3D
5,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,maysaf7,Maysa Fernandes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/87790447_234770657559589_7672486292893990912_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=k9ST1mogSl4AX-PnqPJ&oh=43c20bd1f3bca644f8dc1a078447ef4b&oe=5F9578A1
6,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,valkirias_rugby,Valkirias Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/16464237_256983578063782_5936708202614751232_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=SeQnfUzHmWQAX-Hs26Y&oh=ea903f1e98acfe2fc7e9e156a84ef938&oe=5F97BE33
7,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,fernandobragainsta,Fernando Braga,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117815198_413304939654190_2588650077589948608_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=LI1yQtXxoUcAX_RL6BX&oh=07f5ae000a55c468125a247b7bca7b1e&oe=5F9651EF
8,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,monarcasrugbyguatemala,Monarcas Rugby Guatemala,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91186836_568251844047011_2094513489920917504_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=JF_vDEhtZKUAX_Comlb&oh=dc2eb4747ac3bcc9b33e4d779b8f6587&oe=5F960C86
9,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,babalwa_latsha,Babalwa Latsha,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67749792_484661202097795_7492602501212930048_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=O90MoKtZf3wAX_ii4TP&oh=65b37e25ba85dee78acfb4576164cb9a&oe=5F98880B
