,time_first,time_last,username,name,status,img
0,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,ufrjru,Restaurante Universitário UFRJ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/de411fed61295d89936f9e3335ba37d3/5DEDD031/t51.2885-19/s150x150/22071526_324606941336373_2295126992795729920_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
1,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,souzaswim,Thiago de Souza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/cca81a2e2310e1ce6880ac8c08fa5303/5DCE37FA/t51.2885-19/s150x150/22352092_713625335498098_5318037735791919104_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
2,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,meddeiros33,Yuri,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/b79f5c1a9040c51e5caeb2d1029ebde4/5DED8E01/t51.2885-19/s150x150/56985611_595864277491600_1518984917319417856_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
3,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,veravogas,Vera Vogas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/5454ad69a8c2a21d304e693f3acb5024/5DD8A4F8/t51.2885-19/s150x150/60455267_2251604548489025_121836617185886208_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
4,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,gabrielgarrido,Gabriel Garrido,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/e3b8bb612d5bed6aa904007b6fb557f3/5DD3F514/t51.2885-19/s150x150/62360550_752220828552636_4451169900731301888_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
5,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,marcellevargas,Marcelle Vargas,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/c98596ffa284b1b75401285a4cc87f11/5DCEA641/t51.2885-19/s150x150/37096248_935300953323673_2144510366695030784_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
6,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,artsasse,Arthur Sasse,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/fd8ea60d8489aa673edfc649c8e23e60/5DD2EA15/t51.2885-19/s150x150/19932245_234317213745609_2479130946603843584_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
7,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,jonatasluisrs,Jônatas,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/e9eeb98918c29cc9d9ce6d1c517ae628/5DE227F5/t51.2885-19/s150x150/65394415_328656301354873_7639876749404143616_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
8,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,vitubarcellos,Vítor Barcellos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/cb4f0bb2b1681056fc8177c74ff55c40/5DDCF5E1/t51.2885-19/s150x150/66631511_1489198067889691_1493088893044523008_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
9,2019-08-05 00:18:50.471246,2019-10-14 09:23:23.532397,simplebru,bruna,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/198a95a4594c537960f0f0cd158e5b17/5DD9DEBE/t51.2885-19/s150x150/43778552_590736258027132_6538228693225963520_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
10,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,raphael.balmant,Raphael Balmant,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/e30d658022aeb8cc0aa828feac7769bf/5DC78F12/t51.2885-19/s150x150/65889683_2371038943220598_7452470657511587840_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
11,2019-08-05 00:18:50.471246,2020-08-10 04:54:04.436725,tcruzfranca,Tiago França,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/vp/ffe55098089f5983c3c50ad88a557c56/5DE90215/t51.2885-19/11849884_898718466861448_1132735362_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
