,time_first,time_last,username,name,status,img
0,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,pycoders,Python Coders,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/255ad974a7ae5daa5faecb501940f4b8/5DDF6732/t51.2885-19/s150x150/30841402_1706980969382484_3227704632029478912_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
1,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,raquelchircop,Raquel Chircop,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b64cc026013cd213225c9764f94f9f97/5DCB64D0/t51.2885-19/s150x150/12826280_574905526020652_686983644_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
2,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,ai_machine_learning,Artificial intelligence,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/4909e3e631cacd56c66619d4185ea466/5DE5C956/t51.2885-19/s150x150/51890443_309005443295914_6032725877303803904_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
3,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,chapolinsincero,Chapolin Sincero,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/3decd26bc37eec5708eb94b658f068f6/5DCA29D3/t51.2885-19/s150x150/11324871_415043725359626_29121825_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
4,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,raropizza,Raropizza,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/29fdfd9ab9ba50de72af88278e69215c/5DE67B3D/t51.2885-19/s150x150/66302632_327167848189773_1011218941395075072_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
5,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,wired,WIRED,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/b3821e0971c68f4f05c4d63cbbcbf7de/5DCAB8A0/t51.2885-19/11374681_1635229420073047_1452944792_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
6,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,businessweek,Bloomberg Businessweek,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/3481306aac3280014857844eca58c30e/5DC91D89/t51.2885-19/11330724_1484025791894727_85882191_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
7,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,begeporverde,begeporverde,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/fe003c224d2b64cf4872a8da97e15fd6/5DCDD8EA/t51.2885-19/s150x150/46417153_213531479551310_3156399602161156096_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
8,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,rosyfranchipasquin,Rosy Franchi Pasquin,Seguindo,https://instagram.feoh3-1.fna.fbcdn.net/vp/688190373f7347c5bbd01d4545f5d0c6/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.feoh3-1.fna.fbcdn.net
9,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,pedrocomarques,Pedro Marques,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/ab1f25d0bb0c4d6e0317250c2b27ca38/5DD98807/t51.2885-19/s150x150/40125975_302316667235844_5001825076476116992_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
10,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,pratescarolina,Carolina Prates,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/a2b2e34bf854627b8857544f9f000dd7/5DECA0A5/t51.2885-19/s150x150/65871731_2195952303954778_3236099059710164992_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
11,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,cesarssalim,Cesar Simoes Salim,Seguindo,https://instagram.feoh3-1.fna.fbcdn.net/vp/688190373f7347c5bbd01d4545f5d0c6/5DCB27F1/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.feoh3-1.fna.fbcdn.net
12,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,maicon.paixao.58,Maicon Paixao,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/f284774bfe9c20c0e16883e0597a4045/5DD81FD1/t51.2885-19/s150x150/20066834_2005405142818524_211706626011299840_a.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
13,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,carolina.pb,,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/91c2e29fc2545c09945ea8d3e34b6f29/5DEC068F/t51.2885-19/s150x150/54511880_365057974221337_4958027641396396032_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
14,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,rick_de_moraes,Ricardo de Moraes,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/e4835642b0db6df6e975d6b3ae5b8a79/5DCE5510/t51.2885-19/s150x150/29403540_1918423348469068_5572056111860678656_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
15,2019-07-30 10:29:44.220296,2019-07-31 11:04:28.946769,vstukart,Verena Stukart,Seguindo,https://instagram.fgru11-1.fna.fbcdn.net/vp/43679b38c39e25b090b986d57c82f3f2/5DDE1766/t51.2885-19/s150x150/24177325_183896472163025_6034629097571745792_n.jpg?_nc_ht=instagram.fgru11-1.fna.fbcdn.net
