,time_first,time_last,username,name,status,img
0,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,khoirus_suaib,خٓيْرُالشّعيبْ,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/37001029_198946597452056_4509438004049215488_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=lAPL7k-xf1YAX94Q8Kf&oh=4221a9b4080da3489133542f9f12b32a&oe=5F82A90F
1,2020-09-10 10:03:01.121239000,2021-03-21 12:18:25.318241024,escoladatascience,Escola de Data Science,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118854051_376835553308540_7209331480517608777_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=tv6WHhOJy1sAX9_w0TG&oh=52cc167e7209a13af116289467805581&oe=5F825357
2,2020-09-10 10:03:01.121239000,2020-09-10 13:56:29.981978112,ellevenesteticabucal,Clínica Elleven,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/39248352_1849106545176139_498752059340750848_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HnERKo0-Kp8AX_4mg6X&oh=556f0ccdc57629e4463f89ae5a1c0dda&oe=5F853CB3
3,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,networkjourney_official,Network Journey,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119049213_354396032356642_1840301005011009143_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=X6aWRbz_eckAX_j-7ex&oh=cae54d44a9b8021673da858cd5c4cc53&oe=5F844BA5
4,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,lidosouvenirs,Lido Souvenirs,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82823331_180313239862114_4616408575487508480_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=pMu5KtfB2vAAX-2pptx&oh=63a4911bc551d66967efc017a0bff9f0&oe=5F835536
5,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,ai_affirmations,AI_Affirmations,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118302147_171848404413485_4544929722212058363_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=dQa2rmAbpiEAX_FMXo2&oh=c17eb57e53d0a620bb83ba3ad213a448&oe=5F843FC1
6,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,ensuenoslittlecornisland,Ensueños: simple-happy life,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/72956527_296201021498955_2273068958335858070_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=XiVR2uG9EBgAX9nqnN1&oh=37c67dae84983ba036c09ee8f5ca6e50&oe=5F82F872
7,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,kimjin0512,Kim Jin,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117293199_705415080011408_6566181013679522240_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=-aFcX4FpExIAX9NxveF&oh=13f95bbe1325474391535b17fae477c5&oe=5F84E2FD
8,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,algo.sm,algo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91986403_2790930444336569_7828280884322107392_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=FNhh0fdXpY0AX-PgRe8&oh=87a70c1fa897b0d2d18c99199842bea8&oe=5F8466EC
9,2020-09-10 10:03:01.121239000,2021-04-25 02:40:31.270298880,pnmpsji,Parque Paleontológico Itaboraí,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/70026153_333459854115942_2917802963298680832_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Uzl-9evcNRgAX_NLxRn&oh=92c101b318371f099bb509f183646a2a&oe=5F833D2E
