,time_first,time_last,username,name,status,img
0,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,sexystartup,TheSexyStartup,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/626c8677570d983cb59f240873f1b01d/5DE23BF9/t51.2885-19/s150x150/50312532_1015855718615804_2673790031373533184_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
1,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,patriciaberthe,Patricia Berthê,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/c8e0af2723fbc6c213c0bae15a3bfa35/5DE1A12B/t51.2885-19/s150x150/57308786_581340122342931_2011012784451485696_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
2,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,veronicaanacletooficial,Verônica Anacleto |🦅Voar alto🦅,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/398c146657302eb4c9f66af518726398/5DEB0028/t51.2885-19/s150x150/66800573_349916125909747_1447443204688314368_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
3,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,yiseldh,Yize ✌,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/90469d1016933f43a8dc1adda7f349cd/5DD2D2B8/t51.2885-19/s150x150/65437136_1424932410982666_7969999021085294592_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
4,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,gabrielaalmeidha,Gabriela Almeida ❁,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/1385b885d52301cae8b9f3eac6d02b17/5DE925F6/t51.2885-19/s150x150/65954126_2352519174784603_8495333363165429760_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
5,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,fabiulagalvanadvocacia,Fabiula Galvan,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/971d16840b6029051c99162fba585197/5DDA9A08/t51.2885-19/s150x150/66292103_418053688801506_164970265070010368_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
6,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,rafaeljhonyoshiro,Rafael Jhony Oshiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/a62fb7873b9d1f5372471b96e7aca20f/5DE5A36B/t51.2885-19/s150x150/11357002_423107421206688_408062881_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
7,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,carcristine,Carla C. Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/abd0adb0f2cc2f1114b0dd8940ed3973/5DDF6288/t51.2885-19/s150x150/27878315_1992566861065694_4739171535514763264_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
8,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,luizeduardocintrapontes,Luiz Eduardo Cintra Pontes,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/7bfdff8aa8ee97303070d92859feb0d8/5DE808C5/t51.2885-19/10449144_1444204472519528_472851615_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
9,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,vinicius_ziza,Vinícius Ziza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/207b46b6aeaf861c9b688ecaf3b112bd/5DE3DA6A/t51.2885-19/s150x150/29717763_410339636044650_5755572647010238464_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
10,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,ivanacoelho,Ivana Coelho,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/73f1af1a85dae370de4dab3f1913d9a5/5DDDAE51/t51.2885-19/s150x150/50705081_325784078041411_5517305698427338752_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
11,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,cassiadias__,Cássia Dias,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/2e806593db4a55f7abc092002a0174a7/5DEE1A6B/t51.2885-19/s150x150/66129694_2090508747743553_5032850919495041024_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
12,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,bolsadeautomoveis,Bolsa De Automoveis,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/af26f413e681e5747ff02d2c61022d1c/5DDE9B35/t51.2885-19/s150x150/58600158_601984636935149_8272486051549806592_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
13,2019-08-04 19:24:36.142480,2019-08-04 19:24:36.142480,cledjaness,Cledjane Ssantos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/vp/cddb60a6a68a8452aad1893007d99e61/5DDAA248/t51.2885-19/s150x150/64635006_623746704813640_2704635653269749760_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net
